"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"HQSI: Hybrid Quantum Swarm Intelligence – A Case Study of Online Certificate Status Protocol Request Flow Prediction","A. C. H. Chen","Information & Communications Security Laboratory, Chunghwa Telecom Laboratories, Taoyuan, Taiwan",2025 2nd International Conference on Integration of Computational Intelligent System (ICICIS),"9 Feb 2026","2025","","","1","6","As quantum computing technology continues to advance, various sectors, including industry, government, academia, and research, have increasingly focused on its future applications. With the integration of artificial intelligence techniques, multiple Quantum Neural Network (QNN) models have been proposed, including quantum convolutional neural networks, quantum long short-term memory networks, and quantum generative adversarial networks. Furthermore, optimization methods such as constrained optimization by linear approximation and simultaneous perturbation stochastic approximation have been explored. Therefore, this study proposes Hybrid Quantum Swarm Intelligence (HQSI), which constructs a QNN model as a forward propagation neural network. After measuring quantum states and obtaining prediction results, a classical computer-based swarm intelligence algorithm is employed for weight optimization. The training process iterates between quantum and classical computing environments. During the experimental phase, the proposed HQSI method is evaluated using an online certificate status protocol request traffic prediction task. Comparative analysis against state-of-the-art quantum optimization algorithms demonstrates that the proposed HQSI approach achieves more than a 50% reduction in error.","","979-8-3315-3736-4","10.1109/ICICIS65613.2025.11371297","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11371297","Swarm intelligence;quantum neural network;quantum computing;request flow prediction;online certificate status protocol","Weight measurement;Training;Quantum computing;Protocols;Computational modeling;Neural networks;Stochastic processes;Quantum state;Prediction algorithms;Swarm intelligence","","","","20","IEEE","9 Feb 2026","9-12 Sept. 2025","9-12 Sept. 2025","IEEE","IEEE Conferences"
"Heart Disease Prediction Using Hybrid Quantum-Classical Machine Learning Models","P. R. T; V. D; R. S","Department of CSE, Ramaiah Institute of Technology, Bengaluru, India; Department of CSE, Ramaiah Institute of Technology, Bengaluru, India; Department of CSE, Ramaiah Institute of Technology, Bengaluru, India",2026 4th International Conference on Knowledge Engineering and Communication Systems (ICKECS),"26 May 2026","2026","","","1","6","Cardiovascular diseases remain the leading cause of mortality globally, necessitating accurate diagnostic tools for early detection and intervention. This paper presents a comprehensive comparative and hybrid analysis of quantum and classical machine learning models for heart disease prediction using the UCI Cleveland dataset. We implement classical baseline models including Logistic Regression, Random Forest, Support Vector Machine (SVM), and XGBoost, alongside quantum models: Quantum Support Vector Machine (QSVM) with statevector fidelity kernels, Variational Quantum Classifier (VQC) with data-reuploading ansätze, and Quantum Convolutional Neural Networks (QCNN) with parametric pooling. The primary contribution is the development of a hybrid quantum classical ensemble meta-classifier that fuses predictions from all classical and quantum learners using XGBoost as a meta learner. Experiments conducted in Google Colab using Qiskit 1.2+ and Penny Lane 0.36+ demonstrate that the proposed hybrid ensemble achieves superior performance with 98.33accuracy, 100perfect AUC-ROC of 1.0, substantially outperforming standalone classical models (best: 88.33(best: 80hybrid model’s superiority. These results underscore the potential of quantum feature spaces combined with classical decision boundaries in healthcare prediction systems, and demonstrate the immediate utility of hybrid quantum-classical integration in medical diagnostics on near-term quantum hardware.","","979-8-3315-4777-6","10.1109/ICKECS70176.2026.11527728","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11527728","Quantum Machine Learning;QSVM;Variational Quantum Classifier;QCNN;Hybrid Ensemble;Heart Disease Prediction;Medical AI;Quantum Computing;Healthcare Analytics;Feature Hilbert Spaces","Modeling;Machine learning;Equations;Machining;Printing;Diseases;Support vector machines;Accuracy;Circuits;Kernel","","","","21","IEEE","26 May 2026","24-25 April 2026","24-25 April 2026","IEEE","IEEE Conferences"
"Quadruplet Convolution Neural Network With C3 Loss (C3-QCNN) for Signal Classification","C. Yang; S. Yang; Z. Feng; M. Wang","School of Artifical Intelligentce, Xidian University, Xi’an, China; School of Artifical Intelligentce, Xidian University, Xi’an, China; School of Artifical Intelligentce, Xidian University, Xi’an, China; School of Electronic Engineering, Xidian University, Xi’an, China",IEEE Transactions on Instrumentation and Measurement,"14 Nov 2022","2022","71","","1","8","In this article, a new quadruplet convolution neural network (QCNN) is proposed to cooperatively and contrastively learn deep features of raw radio signals for accurate automatic modulation classification (AMC) when very few labeled samples are available. Four convolutional channels with shared weights are constructed to deal with the in-phase ( $I$ ) path and quadrature ( $Q$ ) path of signals. Moreover, a new cooperative–contrastive–classification (C3)-loss function that contains the cooperative loss, contrastive loss, and classification loss is designed for QCNN to extract discriminative and concise features of signals. Some experiments are taken on the public dataset generated with GNU Radio, which has 11 types of modulation signals with different signal-to-noise ratios. The experimental results show that the QCNN with C3 loss (C3-QCNN) achieves high classification accuracy and outperform its counterparts.","1557-9662","","10.1109/TIM.2022.3217846","National Natural Science Foundation of China(grant numbers:U22B2018,62276205,62171357); Science and Technology Innovation Team in Shaanxi Province of China(grant numbers:2020TD-2017); Foundation of Intelligent Decision and Cognitive Innovation Center of State Administration of Science, Technology and Industry for National Defense, China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9931748","Automatic modulation classification (AMC);contrastive learning;cooperative–contrastive–classification (C3)-loss function;cooperative learning;quadruplet convolution neural network","Convolution;Modulation;Feature extraction;Kernel;Neurons;Neural networks;Biological neural networks","","6","","47","IEEE","28 Oct 2022","2022","","IEEE","IEEE Journals"
"A Flash-Based Reconfigurable QCNN Inference Accelerator for Edge Applications","K. R. Scott; S. P. Khatri","Department of Electrical and Computer Engineering, Texas A&M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Texas A&M University, College Station, TX, USA",IEEE Transactions on Computers,"17 Mar 2026","2026","75","4","1533","1550","This paper presents a novel in-memory flash-based Quantized Convolutional Neural Network (QCNN) inference accelerator Integrated Circuit (IC), which achieves extremely high throughput and extremely low power, energy, and memory requirements. In this manner, our design significantly improves upon state-of-the-art inference accelerators operating at the edge. Our accelerator IC is designed as a field-programmable, reconfigurable dataflow architecture, which allows a wide variety of trained QCNN models to be programmed to our IC. Once programmed with a model, our IC performs inference with zero access to off-chip memory. In our accelerator, the core computing structures are arrays of flash Field Effect Transistors (FETs) integrated in three dimensions (3D). We use 3D NOR flash stacks, thus achieving an area efficient design with the promise of further improvements as the depth of 3D NOR flash process technology advances. Our flash arrays perform dot product operations in the analog voltage domain, using an extremely low supply voltage ($VDD_{lo}$VDDlo, which is 100 mV in our design), resulting in a very high energy efficiency. The digital I/Os of our arrays are in the nominal supply voltage domain for our process ($VDD_{hi}$VDDhi, which is 0.8 V in our design), which allows them to be easily stored in registers without the need for level shifters. Neuron weights in our QCNN accelerator are stored in-memory in our flash arrays. These arrays perform dot product operations between a vector of all neuron inputs (in the $VDD_{hi}$VDDhi domain) and a vector of corresponding weights (stored in the flash devices as programmed $V_{TH}$VTH values), resulting in an output in the $VDD_{lo}$VDDlo domain. We show that for inference on ImageNet with a quantized AlexNet model, our IC achieves extremely low inference latency (28.7 ms at most), power consumption (5.82 mW at most), and energy consumption (4.35 $\mu$μJ at most), making it especially suited for use in resource-constrained edge devices, such as portable medical devices used for disease diagnosis and ECG signal classification. We prove that our design is robust to Process, Voltage, and Temperature (PVT) variations, and report a drop in Top-1 (Top-5) ImageNet validation accuracy of at most 0.90% (1.07%) across PVT variations. We compare our QCNN accelerator against recent state-of-the-art in-memory neural network accelerators and report an energy efficiency that is at least 15.2$\times$× higher and a parameter density that is at least 3.32$\times$× higher than the best existing design.","1557-9956","","10.1109/TC.2026.3654441","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353440","In-memory computing;QNN accelerator;edge computing;floating gate transistors","Integrated circuit modeling;Neurons;Nonvolatile memory;Energy efficiency;Three-dimensional displays;Accuracy;Voltage;Computational modeling;Biological neural networks;Power demand","","1","","62","IEEE","14 Jan 2026","April 2026","","IEEE","IEEE Journals"
"Learning Quaternion Convolutional Neural Networks for PolSAR Target Recognition","H. Lin; J. Yin; J. Yang","School of Microelectronics and Communication Engineering, Chongqing University, Chongqing, China; School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China",IEEE Transactions on Aerospace and Electronic Systems,"25 May 2026","2026","62","","3287","3303","Polarization offers rich information for enhancing target recognition in synthetic aperture radar (SAR) imagery. However, most existing SAR target recognition methods rely on single-channel data, and the potential of multichannel polarimetric images remains underexplored. In this article, we propose an end-to-end target recognition framework for polarimetric SAR (PolSAR) images based on a quaternion convolutional neural network (QCNN) operating in the Poincaré sphere parameter domain. The QCNN is constructed with a sequence of quaternion operation layers and incorporates a specialized loss function designed for quaternion-valued representations. To address the mismatch problem in the quaternion field, we introduce quaternion maximum pooling and quaternion average pooling operations. To the best of our knowledge, this is the first QCNN developed for PolSAR target recognition. Experiments on both simulated and real datasets demonstrate that the proposed QCNN achieves recognition performance comparable to state-of-the-art real- and complex-valued models while requiring significantly fewer parameters and offering enhanced physical interpretability, thereby validating the effectiveness and superiority of the proposed approach.","1557-9603","","10.1109/TAES.2025.3645163","Chongqing Natural Science Foundation(grant numbers:CSTB2025NSCQ-GPX0743); National Natural Science Foundation of China(grant numbers:62301164,62222102,62171023); National Key Research and Development Program of China(grant numbers:2024YFB3909800); Fundamental Research Funds for the Central Universities(grant numbers:0214005203001); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11303028","Interpretability;polarimetric synthetic aperture radar (PolSAR);quaternion average pooling (QuatAvgPool);quaternion convolutional neural network (QCNN);quaternion maximum pooling (QuatMaxPool);target recognition","Quaternions;Target recognition;Synthetic aperture radar;Convolution;Convolutional neural networks;Scattering;Radar polarimetry;Neural networks;Vectors;Aerospace and electronic systems","","","","76","IEEE","17 Dec 2025","2026","","IEEE","IEEE Journals"
"Parallel Multi-Circuit Quantum Feature Fusion in Hybrid Quantum-Classical Convolutional Neural Networks for Breast Tumor Classification","E. Yurtseven","Robert College of Istanbul, Istanbul, Turkey","2026 International Conference on Quantum Communications, Networking, and Computing (QCNC)","7 May 2026","2026","","","1014","1020","Quantum machine learning has emerged as a promising approach to improve feature extraction and classification tasks in high-dimensional data domains such as medical imaging. In this work, we present a hybrid Quantum-Classical Convolutional Neural Network (QCNN) architecture designed for the binary classification of the BreastMNIST dataset, a standardized benchmark for distinguishing between benign and malignant breast tumors. Our architecture integrates classical convolutional feature extraction with two distinct quantum circuits: an amplitude-encoding variational quantum circuit (VQC) and an angle-encoding VQC circuit with circular entanglement, both implemented on four qubits. These circuits generate quantum feature embeddings that are fused with classical features to form a joint feature space, which is subsequently processed by a fully connected classifier. To ensure fairness, the hybrid QCNN is parameter-matched against a baseline classical CNN, allowing us to isolate the contribution of quantum layers. Both models are trained under identical conditions using the Adam optimizer and binary cross-entropy loss. Experimental evaluation in five independent runs demonstrates that the hybrid QCNN achieves statistically significant improvements in classification accuracy compared to the classical CNN, as validated by a one-sided Wilcoxon signed rank test ($\mathbf{p}=0.03125$) and supported by large effect size of Cohen's $\mathbf{d} \boldsymbol{=} \mathbf{2. 1 4}$. Our results indicate that hybrid QCNN architectures can leverage entanglement and quantum feature fusion to enhance medical image classification tasks. This work establishes a statistical validation framework for assessing hybrid quantum models in biomedical applications and highlights pathways for scaling to larger datasets and deployment on near-term quantum hardware.","","979-8-3315-6110-9","10.1109/QCNC69040.2026.00172","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11500443","Quantum Computing;QCNN;Medical Image Classification;Hybrid Quantum-Classical Models;BreastMNIST Dataset","Feeds;Antennas;Circuits;Quantum circuit;Filtering;Filters;Circuits and systems;Circuit simulation;Quantum circuit;Quantum communication","","","","26","IEEE","7 May 2026","6-8 April 2026","6-8 April 2026","IEEE","IEEE Conferences"
"Quantum Face Recognition With Multigate Quantum Convolutional Neural Network","Y. Zhu; A. Bouridane; M. E. Celebi; D. Konar; P. Angelov; Q. Ni; R. Jiang","LIRA Center, Lancaster University, Lancaster, U.K.; Centre for Data Analytics and Cybersecurity (CDAC), University of Sharjah, Sharjah, UAE; Department of Computer Science, University of Central Arkansas, Conway, AR, USA; Purdue Quantum Science and Engineering Institute (PQSEI) and School of Industrial Engineering, Purdue University, West Lafayette, IN, USA; LIRA Center, Lancaster University, Lancaster, U.K.; LIRA Center, Lancaster University, Lancaster, U.K.; LIRA Center, Lancaster University, Lancaster, U.K.",IEEE Transactions on Artificial Intelligence,"12 Dec 2024","2024","5","12","6330","6341","In the last decade, quantum computing has showcased its unique mechanism across diverse fields, highlighting significant potential for data-driven applications requiring substantial computational resources. Within this landscape, quantum machine learning emerges as a promising frontier, poised to harness the unique advantages of quantum computing for machine learning tasks. Nonetheless, the current generation of quantum hardware, typified by noisy intermediate-scale quantum (NISQ) devices, grapples with severe resource constraints, particularly in terms of qubit availability. While quantum computing offers tantalizing capabilities such as superposition and entanglement, which can be strategically leveraged to optimize the performance of quantum neural networks, the challenge remains in mitigating the resource limitations while upholding high recognition accuracy. To address this imperative, we introduce a pioneering face recognition method christened the multigate quantum convolutional neural network (MG-QCNN). This innovation is engineered to surmount the resource bottleneck endemic to NISQ devices while preserving exceptional recognition accuracy. Our empirical investigations conducted on benchmark datasets, including the Yale face dataset and the ORL face database, illuminate the remarkable potential of this approach. Specifically, our proposed variational quantum circuit architecture consistently achieves an impressive average accuracy of 96%, which is better than the 95% of the classic CNN. Our model underscores the efficacy of quantum convolution operations in the extraction of feature maps, exhibiting a transformative stride toward unlocking the full potential of quantum-enhanced face recognition, and compared with other quantum models, our method has more advantages in accuracy and efficiency.","2691-4581","","10.1109/TAI.2024.3419077","UK EPSRC(grant numbers:EP/P009727/1); Leverhulme Trust(grant numbers:RF-2019-492); US National Science Foundation(grant numbers:1946391); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10577435","Multigate quantum convolutional neural network (QCNN);quantum biometrics;quantum convolutional neural network (QCNN);quantum machine learning","Face recognition;Quantum computing;Convolutional neural networks;Qubit;Quantum circuit;Feature extraction;Quantum entanglement","","25","","60","IEEE","28 Jun 2024","Dec. 2024","","IEEE","IEEE Journals"
"QiMINT: Quantum-Inspired Mobile Intelligence - Advancing Complex Signal Processing with Machine Learning","V. Kolluru; E. H. Parimala; K. T; S. R. Y; B. Jesuraj; A. Aminuddin","Department of Data Science, Stevens Institute of Technology, NJ, USA; Department of Computer Science, Gitam Deemed to be University, Bangalore, India; Department of Computer Science, School of Sciences, Christ (Deemed) University, Bangalore, India; Department of Data Science, St. Xavier's College (Autonomous), Palayamkottai, India; Department of Computer Science, Mother Theresa Arts and Science College, Theni, Tamilnadu, India; Department of Information System, Faculty of Computer Science, Universitas Amikom Yogyakarta, Sleman, Indonesia",2025 8th International Conference on Trends in Electronics and Informatics (ICOEI),"30 May 2025","2025","","","1715","1724","Integrating mobile intelligence with quantum-inspired machine learning (QiML) opens space for challenging mobile signal processing tasks. By utilizing superposition and entanglement, quantum computing principles, QiML boosts the agility of mobile devices by allowing real-time data processing, pattern recognition, and decision making. This work introduces Quantum-Inspired Mobile Intelligence (QiMINT) a new mobile computing framework that integrates quantum-inspired designs with classical machine learning, which increases mobile devices' accuracy, latency, and energy efficiency. Results show that medical QiML based models exceeded traditional machine learning methods in most key performance indicators. The quantum convolutional neural network (QCNN) achieved an accuracy of 92.3% in contrast with the CNNs' 87.5%, but with a processing time of 80 ms as to 120 ms, energy consumption of 10 mJ in comparison to the CNNs' 15mJ. Also, quantum-inspired random forests lowered processing delay by 40%, sustaining superior accuracy than the classical-base system. These results demonstrate that QiML can effectively balance computation complexity while making it suitable for edge computing, IoT, and mobile intelligence systems.","","979-8-3315-4460-7","10.1109/ICOEI65986.2025.11013711","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11013711","Quantum Computing;Machine Learning;Mobile Intelligence;Signal Processing;Quantum Algorithms;Edge Computing;Real-Time Data;AI Optimization","Quantum computing;Accuracy;Decision making;Machine learning;Signal processing;Real-time systems;Mobile handsets;Pattern recognition;Optimization;Edge computing","","7","","36","IEEE","30 May 2025","24-26 April 2025","24-26 April 2025","IEEE","IEEE Conferences"
"Quantum Parallel Transformer Model for Detecting Multiclass Insulator Faults","Y. Lin; L. Yin","College of Electrical Engineering, Guangxi University, Nanning, China; College of Electrical Engineering, Guangxi University, Nanning, China",IEEE Transactions on Instrumentation and Measurement,"31 Jul 2025","2025","74","","1","19","The mainstream detection model suffers from low insulator fault detection accuracy caused by the limitations of the complex background of unmanned aerial vehicle (UAV) images and the large variation of fault scales. Therefore, this study presents a multiclass insulator fault DETR (MCIF-DETR) based on real-time detection Transformer (RT-DETR) for locating multiclass insulator fault regions in complex backgrounds. First, this study proposes a multidirectional feature enhancement (MDFE) module to reduce information loss during network delivery. Second, to address the problem that the original backbone network cannot extract target features effectively, an efficient partially reparameterized convolutional network (EPRC-Net) is proposed to focus on target features. Then, a pyramidal feature aggregation distribution network is proposed to enhance the multiscale target detection capability of the model by passing the aggregated global information to each feature level. Finally, this study introduces a quantum convolutional neural network (QCNN) in parallel with EPRC-Net for feature extraction to further augment the learning capability of MCIF-DETR. The results indicate that the average precision (AP) of the MCIF-DETR proposed in this study for the three classes of faults on the insulator dataset containing breakage, flashover, and drop faults is 96.7%, 94.1%, and 95.1%, respectively. Compared to existing methods, MCIF-DETR achieves a more balanced detection performance for different fault types while maintaining high detection accuracy.","1557-9662","","10.1109/TIM.2025.3591852","National Natural Science Foundation of China(grant numbers:62463001); Natural Science Foundation of Guangxi Province (China)(grant numbers:AA22068071); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11091550","Detection Transformer;end-to-end;insulator fault detection;parallel structure;quantum-inspired network;real time","Feature extraction;Insulators;Detectors;Power transformer insulation;Inspection;Power transmission lines;Convolutional neural networks","","1","","53","IEEE","23 Jul 2025","2025","","IEEE","IEEE Journals"
"Quantum Machine Learning for Bitter Gourd Disease and Nutrient Deficiency Detection","S. J. S; D. Narmadha; N. Sundar","Artificial Intelligence And Machine Learning, karunya Institute of Technology and Sciences, Coimbatore, Tamil Nadu, India; Division of AIML, karunya Institute of Technology and Sciences, Coimbatore, Tamil Nadu, India; Division of CSE, karunya Institute of Technology and Sciences, Coimbatore, Tamil Nadu, India",2025 4th International Conference on Applied Artificial Intelligence and Computing (ICAAIC),"20 Jan 2026","2025","","","179","186","The main limitations of agricultural productivity are diseases and shortage of micro-nutrients especially in vegetables like bitter gourd. It is of essence that such stresses are detected early in an attempt to maximize the yield so that farming activities can find a place within the sustainability of the environment. The dataset that we have used in this paper is the image dataset of an olive leaf namely OLID-I subset of bitter gourd leaves that has a total of 785 high-resolution images divided into nine different classes, namely, healthy, disease, insect attack and nutrient deficiencies. Note, as the baseline, we use AgriCure-YOLOv8 model, trained on layered augmentations, with reported good performance of mAP score of 92.9% and a precision of 89.6% and a recall of 86.6%. Therefore, in our work we have QML algorithms in mind on leaf stress classification and using the result offered by the YOLOv8 baseline as the starting point we carry out scale-up analysis. Three models are compared and contrasted; the Quantum Convolutional Neural Network (QCNN) which is a Hierarchical Quantum Feature Extraction, the Variational Quantum Classifier (VQC) which is a direct quantum classification and a Hybrid Quantum-Classical Classifier (HQ-CC), in which the classical pre-classification is performed before the quantum classification. The obtained findings indicate that the quantum models are workable and can be deployed to handle small but complicated agronomic data and yield benefits in the realms of generalization performance and feature representations. In comparison to the YOLOv8 baseline accuracy, the paper presents quantum models, where the additional performance is demonstrated on identifying nutrient deficiencies, which is the most significant outcome that will be utilized in entering this new paradigm technology of smart agriculture, and in resource-poor environments, in particular, where plant stress is of paramount importance.In contrast to the current deep learning-based systems like the YOLOv8, the proposed quantum models have a higher generalization capability based on small and complex dataset and higher sensitivity to detect nutrient deficiencies. This means that QML is applicable in a resource-constrained agricultural setting.","","979-8-3315-6587-9","10.1109/ICAAIC64647.2025.11330296","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11330296","Bitter gourd;Plant disease detection;Quantum hybrid model;Machine learning;Image classification","Smart agriculture;Productivity;Quantum computing;Sensitivity;Computational modeling;Plants (biology);Machine learning;Nutrients;Sustainable development;Stress","","","","16","IEEE","20 Jan 2026","17-19 Dec. 2025","17-19 Dec. 2025","IEEE","IEEE Conferences"
"Error-Corrected Quantum CNN for Gender-Based Micro-Expression Analysis in Affective Computing","H. K. Bin Talib; K. Xu; Y. Cao; M. Zaman; M. H. Toqeer; A. Akhunzada","School of Mechanical Engineering, Zhejiang University, Hangzhou, China; School of Mechanical Engineering, Zhejiang University, Hangzhou, China; School of Mechanical Engineering, Zhejiang University, Hangzhou, China; Department of Computer Science & IT, Superior University, Lahore, Pakistan; Department of Computer Science, University of Lahore, Lahore, Pakistan; Department of Data and Cybersecurity, University of Doha for Science and Technology, Doha, Qatar","2025 7th International Congress on Human-Computer Interaction, Optimization and Robotic Applications (ICHORA)","2 Jun 2025","2025","","","1","7","Micro-expression recognition has emerged as a critical area of study in affective computing, with significant applications in psychological analysis, security, and human-computer interaction. However, traditional methods often struggle to accurately capture and interpret subtle, rapid, and gender-specific facial micro-expressions due to challenges such as noise, limited datasets, and variations in expression intensity. This paper introduces an innovative approach, the Error-Corrected Quantum Convolutional Neural Network (EQCNN), to address these challenges and enhance the recognition of gender-based micro-expressions. The proposed EQCNN leverages the principles of quantum computing, incorporating error detection and correction mechanisms within its architecture. By employing quantum unitary gates, Hadamard gates, and CNOT gates, the model ensures data integrity and mitigates the effects of quantum decoherence. Additionally, the framework utilizes a 3π/2 phase shift and logical qubits to correct errors dynamically, optimizing the representation of micro-expression features. To validate the effectiveness of EQCNN, the model was evaluated on a gender-annotated micro-expression dataset. The results demonstrate outstanding performance, achieving an accuracy of 99.3%, an F1-score of 98.9%, a precision of 96.7%, and a recall of 98.4%. Comparative analyses show that EQCNN significantly outperforms classical and quantum-enhanced models, particularly in capturing subtle gender-specific nuances in facial expressions. The findings of this study not only advance the field of micro-expression recognition but also underline the potential of quantum computing in real-world applications requiring high precision and robustness. The proposed EQCNN framework is generalizable and can be extended to other domains involving complex image classification tasks, offering a powerful tool for tackling challenges in quantum-enhanced machine learning.","2996-4393","979-8-3315-1088-6","10.1109/ICHORA65333.2025.11017004","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11017004","EQCNN;MicroExpression;Quantum error Correction;Subtle Features","Affective computing;Computational modeling;Qubit;Psychology;Logic gates;Quantum decoherence;Robustness;Convolutional neural networks;Security;Robots","","2","","0","IEEE","2 Jun 2025","23-24 May 2025","23-24 May 2025","IEEE","IEEE Conferences"
"Variational Quantum Convolutional Neural Network Based on Particle Swarm Optimization","H. Qi; J. Zhang; X. Lv; A. Gani","School of Computer Science, Shenyang Aerospace University, Shenyang, People’s Republic of China; School of Computer Science, Shenyang Aerospace University, Shenyang, People’s Republic of China; School of Computer Science, Shenyang Aerospace University, Shenyang, People’s Republic of China; School of Computer Science, University of Malaya, Kuala Lumpur, Malaysia",2025 7th International Conference on Next Generation Data-driven Networks (NGDN),"1 Oct 2025","2025","","","134","137","With the rapid development of the Internet and digitalization, cybersecurity threats have become increasingly severe, and traditional intrusion detection techniques struggle to address the growing complexity of network attacks. Machine learning-based intrusion detection models face limitations in detection accuracy. To overcome the shortcomings of traditional methods in identifying intrusions with high precision, this paper proposes a Variational Quantum Convolutional Neural Network (VQCNN) model optimized using Particle Swarm Optimization (PSO) to improve detection accuracy and generalization capability. By leveraging PSO to optimize the parameters of variational quantum circuits, the proposed model integrates quantum properties with intelligent optimization algorithms, enabling more efficient processing of complex data features. The UNSW-NB15 network intrusion detection dataset was used for experimental validation, and the results demonstrate that the proposed PSO-VQCNN model achieves an accuracy of 96.25%, outperforming other traditional intrusion detection models such as Artificial Neural Networks (ANN), Support Vector Machines (SVM), k-Nearest Neighbors (k-NN), Naive Bayes, and Decision Trees. This highlights the potential and challenges of combining variational quantum circuits with intelligent algorithms.","","979-8-3315-5374-6","10.1109/NGDN66208.2025.11182265","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11182265","Quantum Convolutional Neural Network;Variational Quantum Circuits;Particle Swarm Optimization","Support vector machines;Accuracy;Network intrusion detection;Nearest neighbor methods;Convolutional neural networks;Integrated circuit modeling;Quantum circuit;Particle swarm optimization;Optimization;Next generation networking","","1","","11","IEEE","1 Oct 2025","6-8 June 2025","6-8 June 2025","IEEE","IEEE Conferences"
"Quantum–Classical Image Processing for Scene Classification","A. Chalumuri; R. Kune; S. Kannan; B. S. Manoj","Indian Institute of Space Science and Technology, Thiruvananthapuram, India; Advanced Data Processing Research Institute, Secunderabad, India; ISRO Inertial Systems Unit, Thiruvananthapuram, India; Indian Institute of Space Science and Technology, Thiruvananthapuram, India",IEEE Sensors Letters,"30 May 2022","2022","6","6","1","4","Deep-learning-based convolutional neural network (CNN) models are prominent in processing and analyzing sensor signal data, such as images for classification. Data augmentation is a powerful technique used in training such models to avoid overfitting and to improve accuracy. This letter proposes a data augmentation technique using a quantum circuit for image data. The proposed quantum circuit is suitable to implement on real hardware provided by the IBM Quantum Experience platform. In comparison with other classical data augmentation techniques, the proposed technique increased the prediction accuracy of the CNN from 68.65 to 76.03%. However, CNN models for image classification use many parameters during the training process. Quantum computers can efficiently handle large-scale data inputs using qubits for information processing. Hence, we also propose a hybrid quantum–classical convolutional neural network model (HQCNN) for scene classification. The proposed model uses a combination of CNN layers and quantum layers to process images. The proposed HQCNN reduces parameters used for training due to the use of quantum layers in the model. Our experimental results show that the proposed HQCNN can classify the scenes in the UC Merced land-use dataset with an accuracy of 85.28% compared to the other models.","2475-1472","","10.1109/LSENS.2022.3173253","IIT Palakkad Technology IHub Foundation IPTIF(grant numbers:IPTIF/HRD/DF/032); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9772344","Sensor signal processing;hybrid model;quantum–classical computing;scene classification;sensor signal processing","Qubit;Quantum circuit;Convolutional neural networks;Computational modeling;Training;Sensors;Logic gates","","16","","25","IEEE","10 May 2022","June 2022","","IEEE","IEEE Journals"
"Projection Valued-based Quantum Machine Learning Adapting to Differential Privacy Algorithm for Word-level Lipreading","H. Chen; C. Wang; J. Du; C. -H. H. Yang; J. Qi","NERC-SLIP, University of Science and Technology of China (USTC), Hefei, China; NERC-SLIP, University of Science and Technology of China (USTC), Hefei, China; NERC-SLIP, University of Science and Technology of China (USTC), Hefei, China; NVIDIA Research, Taibei, Taiwan; Hong Kong Baptist University, Hong Kong, China","ICASSP 2025 - 2025 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","7 Mar 2025","2025","","","1","5","Deep neural network (DNN)-based lipreading models have achieved excellent recognition accuracy but are currently facing challenges related to user privacy. To address this, we propose a novel hybrid quantum-classical neural network (HQCNN) for lipreading that balances superior performance with enhanced privacy protection. The HQCNN-based lipreading model features an innovative variational quantum circuit (VQC) back-end, which transforms the output of the DNN front-end into quantum representations and predicts the posterior probability of each word. Furthermore, we introduce projection-valued encoding (PVE) and projection-valued measurement (PVM), enabling the VQC to handle inputs and outputs of dimensions that scale exponentially with the number of qubits, thereby substantially increasing its expressive power. Additionally, we explore the privacy-preserving properties of the HQCNN-based lipreading model by integrating differentially private stochastic gradient descent (DP-SGD). Experiments conducted on the LRW dataset demonstrate the model’s exceptional recognition accuracy and privacy-preserving capabilities.","2379-190X","979-8-3503-6874-1","10.1109/ICASSP49660.2025.10890305","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10890305","Quantum machine learning;visual speech recognition;quantum multi-classifier;differential privacy","Privacy;Adaptation models;Accuracy;Posterior probability;Qubit;Speech recognition;Transforms;Predictive models;Speech processing;Integrated circuit modeling","","","","41","IEEE","7 Mar 2025","6-11 April 2025","6-11 April 2025","IEEE","IEEE Conferences"
